system:index,count,date,max,mean,median,min,month,p25,p5,p75,p95,stdDev,unit,variable,year,.geo
200912,119635,2009-12-01,38.5,0.2768597149477464,0.002344059,0,12,0.002344059,0.002344059,0.002344059,0.3400480043072265,1.672239202589855,mm/month,AET,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
201001,119635,2010-01-01,43.20000076293945,1.8864106736506525,0.003217491,0,1,0.003217491,0.003217491,0.003217491,18.606493912733995,5.786866847718614,mm/month,AET,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
201002,119635,2010-02-01,43.20000076293945,3.204866380779077,0.005863483,0,2,0.005863483,0.005863483,0.005863483,25.09813554582295,8.005690446837773,mm/month,AET,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
201003,119635,2010-03-01,59.79999923706055,7.219493407750245,0.028686012,0,3,0.028686012456748892,0.028686012456748892,4.598151828451927,39.85369344323313,13.612937377439454,mm/month,AET,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
201004,119635,2010-04-01,90.69999694824219,41.29395402272168,52.71043914284622,0,4,4.189775047614287,0.076048417,66.69838168967907,79.70552066507199,29.66146974827441,mm/month,AET,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
201005,119635,2010-05-01,104.69999694824219,71.82046826617182,78.20275348732652,0,5,68.69672989030354,11.712631617094342,83.69525073431494,91.69741236,21.177176941288877,mm/month,AET,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
201006,119635,2010-06-01,122,81.43546657,82.69744625038203,0,6,75.20453137574549,48.702999473698355,91.69719966580878,103.70443762424485,15.243529396009027,mm/month,AET,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
201007,119635,2010-07-01,137.1999969482422,64.87949785,64.44933042,8.199999809265137,7,48.46908591777242,25.460533353169758,79.44989461319317,108.43568550725361,24.375328418788975,mm/month,AET,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
201008,119635,2010-08-01,114.19999694824219,65.56415721809981,69.69440281072048,11.300000190734863,8,51.20067610958152,31.19527898223615,80.70087762869284,90.20509846710523,18.69163739,mm/month,AET,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
201009,119635,2010-09-01,85.59999847,46.92840429892998,47.35145542046268,21.899999618530273,9,41.85054060992073,35.60583971624505,52.09818711764123,57.09746077601725,6.902167165624115,mm/month,AET,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
201010,119635,2010-10-01,54.79999923706055,23.099158297559363,24.602037689365343,0,10,14.34976885653725,1.5954000227451324,32.35202412,39.09086648731792,11.255661594985645,mm/month,AET,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
201011,119635,2010-11-01,39.79999923706055,2.1173582651905325,0.002830091,0,11,0.002830091,0.002830091,0.002830091,20.102007078087848,6.178824921765731,mm/month,AET,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
201012,119635,2010-12-01,47.20000076293945,1.1035868026385716,0.001801114,0,12,0.001801114,0.001801114,0.001801114,8.857142720903669,4.610954879037648,mm/month,AET,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
201101,119635,2011-01-01,32.900001525878906,1.0554811617950093,0.001693806,0,1,0.001693806,0.001693806,0.001693806,11.358699581906821,3.7611343060990152,mm/month,AET,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
201102,119635,2011-02-01,33.599998474121094,0.5113684172282383,0.00301455,0,2,0.00301455,0.00301455,0.00301455,0.8467181419313644,2.820623539143409,mm/month,AET,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
201103,119635,2011-03-01,47.79999923706055,2.556903125,0.006731921,0,3,0.006731921,0.006731921,0.006731921,28.363547523802357,8.274503469172704,mm/month,AET,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
201104,119635,2011-04-01,75.90000153,14.31635022585403,2.701546182509951,0,4,0.063788932,0.063788932,24.711643826471615,55.205392210387096,20.100571017784134,mm/month,AET,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
201105,119635,2011-05-01,135.5,80.51476641,81.45967854831996,0,5,68.44648749631024,21.41636365,99.44343054913733,117.43054032190408,26.62790579544128,mm/month,AET,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
201106,119635,2011-06-01,121.0999984741211,86.40951621646721,83.70049224524065,0,6,76.70449475,68.20254325137833,95.20667562242821,112.69436616171308,14.297687049980794,mm/month,AET,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
201107,119635,2011-07-01,130.1999969482422,83.43486239719655,82.70052614471642,14.100000381469727,7,73.70327633322951,61.21103512060101,91.70428479551062,114.70234159162491,15.376905395846366,mm/month,AET,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
201108,119635,2011-08-01,107,66.59103261848226,72.20059132638738,7.699999809265137,8,57.20956780862936,25.708812998570934,81.20083730936115,90.20640122263055,19.739108261132916,mm/month,AET,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
201109,119635,2011-09-01,90,38.07968271,39.20020066822573,8.100000381469727,9,26.200254326824435,18.207176677560664,46.69897840675242,61.68809516341598,13.373327790943929,mm/month,AET,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
201110,119635,2011-10-01,54.599998474121094,19.43180364037623,21.10111624336448,0,10,11.60558929423017,0.3433712707545091,28.099851571378252,34.09198290104746,10.733188493942876,mm/month,AET,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
201111,119635,2011-11-01,39.5,1.2785267388236818,0.004246477,0,11,0.004246477,0.004246477,0.004246477,14.105568805741758,4.526085626499854,mm/month,AET,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
201112,119635,2011-12-01,49.099998474121094,2.077938417066799,0.001913585,0,12,0.001913585,0.001913585,0.001913585,21.099019985572966,6.466846463,mm/month,AET,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
201201,119635,2012-01-01,38.099998474121094,0.6858626719912847,0.002423624,0,1,0.002423624,0.002423624,0.002423624,3.5972222045615867,3.175016047,mm/month,AET,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
201202,119635,2012-02-01,40.79999923706055,2.3715425045168685,0.002478552,0,2,0.002478552,0.002478552,0.002478552,23.09246897198665,6.927380554123855,mm/month,AET,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
201203,119635,2012-03-01,50.5,2.800825407872706,0.008734205,0,3,0.008734205,0.008734205,0.008734205,26.59316279438473,8.358405206315819,mm/month,AET,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
201204,119635,2012-04-01,79.90000153,29.304038295184696,32.213122190932886,0,4,1.1709203114347682,0.073007664,51.69906597938959,64.20130969681259,24.170163549808514,mm/month,AET,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
201205,119635,2012-05-01,127,71.90877730971958,78.20005733490471,0,5,59.704012875380904,3.1915624998509884,92.20059342793009,109.68991869384203,29.269094237683944,mm/month,AET,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
201206,119635,2012-06-01,132.10000610351562,87.61376767022405,87.45470747159725,0,6,75.45589911956324,63.445407010120185,99.44496696631093,113.43314564772423,16.363170010768208,mm/month,AET,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
201207,119635,2012-07-01,134.1999969482422,82.97648644374746,86.19588174,9.100000381469727,7,71.20433067272029,39.21171167734507,98.69718337299553,112.69708519358969,21.192960046225913,mm/month,AET,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
201208,119635,2012-08-01,108.5999984741211,51.17143820447006,52.18815062668513,4.400000095367432,8,39.69726535483574,23.201343806110703,63.19733853151937,74.70658507646499,15.740005208506737,mm/month,AET,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
201209,119635,2012-09-01,90.30000305175781,29.502698933261662,30.702353109277624,2,9,11.714136231533267,3.713636271013081,45.20098854267774,56.20607997517521,17.98850613,mm/month,AET,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
201210,119635,2012-10-01,53.70000076293945,11.7824837,4.349404905523572,0,10,0.039274996,0.039274996,22.606659574476485,38.35275125349224,13.740577215652436,mm/month,AET,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
201211,119635,2012-11-01,39.29999923706055,1.7760810740758954,0.005616832,0,11,0.005616832,0.005616832,0.005616832,16.85694784980299,5.171061505943665,mm/month,AET,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
201212,119635,2012-12-01,39.900001525878906,0.7472772299315639,0.001719435,0,12,0.001719435,0.001719435,0.001719435,3.852941204519833,3.370331174265605,mm/month,AET,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
201301,119635,2013-01-01,36.099998474121094,1.2302342979749201,0.001833178,0,1,0.001833178,0.001833178,0.001833178,13.093427304370863,4.141627712917137,mm/month,AET,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
201302,119635,2013-02-01,40.900001525878906,2.702105327351803,0.004287181,0,2,0.004287181,0.004287181,0.004287181,22.85086963855189,7.150430614446022,mm/month,AET,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
201303,119635,2013-03-01,56,3.4642885382885042,0.009256911,0,3,0.009256911,0.009256911,0.009256911,32.84814848723235,10.019355424662606,mm/month,AET,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
201304,119635,2013-04-01,76,14.855590361286666,0.04213154,0,4,0.04213154,0.04213154,28.712893226437373,62.69574708360084,22.710278996516827,mm/month,AET,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
201305,119635,2013-05-01,146.1999969482422,90.53594253021157,89.43744780844634,0,5,76.44361736807528,42.45661464414424,111.46707994696108,130.4319258119247,27.079211352200193,mm/month,AET,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
201306,119635,2013-06-01,125,85.99356432674395,86.20376363003531,0.10000000149011612,6,77.19978903,65.70870336329301,96.20017023925894,106.1988192264661,13.277167177137523,mm/month,AET,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
201307,119635,2013-07-01,124.69999694824219,75.77615474,80.20166282054056,3.799999952316284,7,59.21096570455531,25.699567068190802,96.70068264110223,108.68776511834847,25.304410426242526,mm/month,AET,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
201308,119635,2013-08-01,116.4000015258789,74.62946554439581,76.70440860902093,19.399999618530273,8,65.2008265,47.704508132457356,84.70119654247844,97.69917352849787,15.07200066881582,mm/month,AET,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
201309,119635,2013-09-01,89.80000305175781,49.33022000570469,49.20649877009479,10.100000381469727,9,42.201241905179444,27.201335624802013,59.201392295682695,66.19523152,12.17856879629628,mm/month,AET,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
201310,119635,2013-10-01,40.79999923706055,19.50015768,20.35149120098643,0,10,14.850212819893848,1.5931507071403608,25.594792352663216,32.35410350983606,8.654502007292686,mm/month,AET,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
201311,119635,2013-11-01,37.400001525878906,1.6031174535779156,0.004912919,0,11,0.004912919,0.004912919,0.004912919,15.845470375717998,4.895339258736556,mm/month,AET,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
201312,119635,2013-12-01,36.5,0.5499159793918296,0.00192826,0,12,0.00192826,0.00192826,0.00192826,2.604790403457459,2.5328798877997247,mm/month,AET,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
201401,119635,2014-01-01,76.09999847,1.7570462969026865,0.003086129,0,1,0.003086129,0.003086129,0.003086129,16.20139886493235,5.166539666548576,mm/month,AET,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
201402,119635,2014-02-01,35,0.3835367391879015,0.001859206,0,2,0.001859206,0.001859206,0.001859206,0.001859206,2.6471340101203573,mm/month,AET,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
201403,119635,2014-03-01,54,2.400530822704269,0.004489149,0,3,0.004489149,0.004489149,0.004489149,25.097024671062375,7.939361749838183,mm/month,AET,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
201404,119635,2014-04-01,91.19999694824219,22.544711867233946,8.690730454701681,0,4,0.070280963,0.070280963,46.192374289444764,66.20054622,24.62716475683807,mm/month,AET,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
201405,119635,2014-05-01,117.5999984741211,81.73359685,84.69858783440067,0,5,75.20438189797558,41.713541666666664,94.70809189512957,104.19576321497706,19.773229404021915,mm/month,AET,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
201406,119635,2014-06-01,130.89999389648438,93.35130825890572,96.45411025047817,0,6,80.44324741071908,64.45387152571863,106.43197823341266,118.43169451584905,18.156191998890787,mm/month,AET,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
201407,119635,2014-07-01,136.10000610351562,83.35746012997014,83.46757196011534,8.800000190734863,7,67.45710111830914,41.45837751,101.4512385179924,120.46189327301717,23.793834635076166,mm/month,AET,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
201408,119635,2014-08-01,116.5999984741211,54.24282445699646,58.708082375158384,9.399999618530273,8,39.69734264987332,15.699768516752455,69.69867712536666,81.19582579144306,20.007832610887665,mm/month,AET,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
201409,119635,2014-09-01,86.5,46.93313739276917,44.692432790997024,11.800000190734863,9,38.2043493,30.193993701139185,57.701185769230946,65.68812340417469,11.656072839251271,mm/month,AET,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
201410,119635,2014-10-01,63.099998474121094,21.50776057587008,23.106598034456894,0,10,11.598478132143764,0.8502354727622291,31.099672069085493,38.09952241082749,11.938853313149751,mm/month,AET,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
201411,119635,2014-11-01,41.79999923706055,1.4459841006599061,0.002993141,0,11,0.002993141,0.002993141,0.002993141,14.354471907609986,4.584303138572753,mm/month,AET,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
201412,119635,2014-12-01,46.29999923706055,1.808900662156888,0.001722946,0,12,0.001722946,0.001722946,0.001722946,17.34923800357102,5.437092467583628,mm/month,AET,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
201501,119635,2015-01-01,37.20000076293945,1.7020907396136407,0.001836108,0,1,0.001836108,0.001836108,0.001836108,15.356086826324463,4.892651941700734,mm/month,AET,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
201502,119635,2015-02-01,34.900001525878906,2.3866720631304514,0.005726305,0,2,0.005726305,0.005726305,0.005726305,20.60371940392108,6.380858090576566,mm/month,AET,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
201503,119635,2015-03-01,59.099998474121094,8.022059643800215,0.018744207,0,3,0.018744207,0.018744207,9.594196403657108,38.60027953606697,13.714690441152403,mm/month,AET,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
201504,119635,2015-04-01,89.09999847,37.95896315736952,46.213702333598334,0,4,3.193824539591753,0.078047905,62.208820425070144,77.69826763483483,28.25408451780899,mm/month,AET,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
201505,119635,2015-05-01,128.8000030517578,75.03421607250793,80.45384633604368,0,5,60.433253422810196,34.477806906147784,91.43606641246349,103.41824185780632,22.516612786497888,mm/month,AET,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
201506,119635,2015-06-01,123,68.44284983998132,72.70773872695897,0,6,53.70905750613462,28.204580154127747,83.69773935898907,98.71444371,21.163219799280164,mm/month,AET,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
201507,119635,2015-07-01,118.69999694824219,68.84851823309886,73.20615075517495,5.800000190734863,7,51.69952276286826,25.690711841136007,86.69176735,102.19616849760443,24.006937593772633,mm/month,AET,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
201508,119635,2015-08-01,122.5,71.22580126824019,72.69184945,11.100000381469727,8,62.209369771394485,31.202028773914684,81.69719858204404,108.70934195970165,20.123526878789768,mm/month,AET,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
201509,119635,2015-09-01,75.30000305175781,38.939727351351245,39.69866954465988,8.899999618530273,9,30.20575258724961,11.186372409244287,52.70797741349629,60.19622760977419,15.424447267214143,mm/month,AET,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
201510,119635,2015-10-01,61.5,23.30177960390137,24.604455796595307,0,10,15.845183159610174,3.0893328055485423,31.348730757276666,38.35122519661069,10.621748514707024,mm/month,AET,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
201511,119635,2015-11-01,36.70000076293945,1.4278325789030388,0.003391068,0,11,0.003391068,0.003391068,0.003391068,13.353068479131705,4.185791066574733,mm/month,AET,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
201512,119635,2015-12-01,43.599998474121094,1.2074626468060494,0.001576993,0,12,0.001576993,0.001576993,0.001576993,11.850602310824106,4.278842345022226,mm/month,AET,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
201601,119635,2016-01-01,56,2.1185322254907075,0.001479533,0,1,0.001479533,0.001479533,0.001479533,18.09964070850986,6.3246119306972055,mm/month,AET,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
201602,119635,2016-02-01,46.79999923706055,4.072727521089483,1.0249566041063601E-4,0,2,1.0249566041063601E-4,1.0249566041063601E-4,1.0906574745540867,26.84706391574946,8.716954008173431,mm/month,AET,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
201603,119635,2016-03-01,56.70000076293945,9.522248329448384,1.1063410798899453,0,3,0,0,12.10182479,42.10934272763842,14.980688020091351,mm/month,AET,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
201604,119635,2016-04-01,82.69999694824219,44.92937585290572,51.20935243687668,0,4,28.699650370991314,1.3009900857906531,63.69788304880938,73.19905504580723,23.55559714068734,mm/month,AET,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
201605,119635,2016-05-01,114.5999984741211,78.70933767833911,80.70698662037526,0,5,73.20016840488721,56.69527596898294,86.20254960100378,95.18354580835083,13.477474695886977,mm/month,AET,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
201606,119635,2016-06-01,120.30000305175781,82.31458780632757,82.19975554198471,0,6,72.69542643180554,56.199186250639166,92.19882380523802,108.68786770240739,15.381454241481876,mm/month,AET,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
201607,119635,2016-07-01,121,76.89907798438338,75.69697977,13.899999618530273,7,67.69780578452846,48.698466116998915,88.19773217,103.70035125866748,16.48801963816403,mm/month,AET,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
201608,119635,2016-08-01,113.0999984741211,66.35810411826168,68.20248026042577,7.900000095367432,8,54.69930792913513,35.207452471873886,79.70635562051964,90.69890000915527,17.10011224646434,mm/month,AET,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
201609,119635,2016-09-01,84.09999847,49.09841324133309,48.70337008900396,10.300000190734863,9,43.70334513787167,36.69755534507759,55.19848483648055,61.193858104040814,8.072120622491722,mm/month,AET,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
201610,119635,2016-10-01,48.20000076293945,18.02847878799181,21.347006478493277,0,10,4.852699262304363,0.6652018002012597,27.85218288387441,35.34960831339273,12.211365547531312,mm/month,AET,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
201611,119635,2016-11-01,43.5,5.297423653471877,0.5920625770842836,0,11,4.539969870885463E-4,4.539969870885463E-4,8.851617482645057,22.848686130947872,7.959198852762265,mm/month,AET,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
201612,119635,2016-12-01,46.5,0.5553493164339186,5.50062884338018E-6,0,12,5.5006288433801814E-6,5.5006288433801814E-6,5.5006288433801814E-6,2.597907930238476,2.590057118349554,mm/month,AET,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
201701,119635,2017-01-01,44,1.472478542,4.5736337203211036E-5,0,1,4.5736337203211036E-5,4.5736337203211036E-5,4.5736337203211036E-5,15.104438361018367,4.949502301915844,mm/month,AET,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
201702,119635,2017-02-01,35.29999923706055,1.2466847707134074,0,0,2,0,0,0,11.106194724023869,4.294634006477583,mm/month,AET,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
201703,119635,2017-03-01,41.29999923706055,2.8019564342616374,0,0,3,0,0,0,25.59847018804049,7.678967554819947,mm/month,AET,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
201704,119635,2017-04-01,68.69999694824219,31.105138153748705,37.70444974,0,4,6.698995846710916,0,50.19962017192263,58.699174106596594,21.407744862758868,mm/month,AET,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
201705,119635,2017-05-01,122,81.82144076545607,82.69965349852437,0,5,73.20199478902119,54.18749988780302,93.20039945147987,108.70188679245281,18.03963365851341,mm/month,AET,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
201706,119635,2017-06-01,123.5,90.19713603,91.19951274,0,6,80.70057463982891,63.21676776562753,100.6959550127737,114.69136080319629,15.335931603101471,mm/month,AET,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
201707,119635,2017-07-01,131.39999389648438,76.66079994878201,75.70421743166504,6.199999809265137,7,64.70256904,37.21292501102803,90.20265723465604,114.20204196401461,21.777700248985354,mm/month,AET,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
201708,119635,2017-08-01,111.19999694824219,55.71405619617281,58.20108227013934,6.199999809265137,8,41.70716300449134,18.707225104508243,72.21468444648974,83.19421100941203,19.963363496890782,mm/month,AET,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
201709,119635,2017-09-01,83.69999694824219,44.64990054958818,45.20040220847396,15,9,36.20162165438829,26.208738373734086,52.18792460428046,63.69838746584322,11.204907812525466,mm/month,AET,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
201710,119635,2017-10-01,64.69999694824219,26.71599652946466,28.704979433662203,0,10,18.19942323755234,3.1920621898482553,36.192036349210404,43.68772873474976,12.327094595821972,mm/month,AET,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
201711,119635,2017-11-01,39.599998474121094,2.103489438,4.771350738411598E-5,0,11,4.771350738411599E-5,4.771350738411599E-5,4.771350738411599E-5,19.591370680582962,5.828234584045685,mm/month,AET,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
201712,119635,2017-12-01,34.5,1.1212581993946162,7.369337832603967E-4,0,12,7.369337832603967E-4,7.369337832603967E-4,7.369337832603967E-4,10.849999904632568,3.655075320882588,mm/month,AET,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
201801,119635,2018-01-01,35.70000076293945,1.5237900463827223,9.67621165877806E-4,0,1,9.67621165877806E-4,9.67621165877806E-4,9.67621165877806E-4,14.094919631800026,4.6747022639547735,mm/month,AET,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
201802,119635,2018-02-01,34,0.7245233173460145,3.6795991776571533E-6,0,2,3.6795991776571533E-6,3.6795991776571533E-6,3.6795991776571533E-6,3.859740297515671,3.3108907863143684,mm/month,AET,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
201803,119635,2018-03-01,52.400001525878906,3.697518616256441,0,0,3,0,0,0,29.595900519769142,9.440747361096564,mm/month,AET,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
201804,119635,2018-04-01,75.09999847,21.207533848721177,9.196723671723086,0,4,1.742681021028412,0,45.20344903611701,59.69969340017377,22.452063578802765,mm/month,AET,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
201805,119635,2018-05-01,152.60000610351562,91.45789011677803,89.44770368593497,0,5,75.45821891784007,58.45382981807627,108.44749302084368,132.45616090529623,24.34206491563073,mm/month,AET,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
201806,119635,2018-06-01,114.5999984741211,85.26064389668272,84.69702464034816,0,6,76.70272361220651,64.20205116659935,95.20599491601509,106.69851116904039,13.558888773142693,mm/month,AET,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
201807,119635,2018-07-01,121.80000305175781,71.10071303190043,72.69774959538208,6.900000095367432,7,58.19903926358015,33.694232725043086,86.20021296,100.20474779711986,19.961514950140206,mm/month,AET,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
201808,119635,2018-08-01,105.4000015258789,58.80999033403496,61.19537037868888,8.5,8,46.69383666811163,27.697935440186445,71.70420950420682,85.19600544414195,17.761147516613406,mm/month,AET,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
201809,119635,2018-09-01,69.59999847,43.914415469076395,45.60034191563142,8.100000381469727,9,37.34993161372409,24.34834653964205,51.60164967686242,59.347239782513455,10.704847614159975,mm/month,AET,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
201810,119635,2018-10-01,55.400001525878906,20.82548628401713,23.850191065071378,0,10,10.104420287671525,1.8507462330718538,29.600180575270663,36.84697628227834,11.394212765153425,mm/month,AET,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
201811,119635,2018-11-01,35.5,2.9829380187474617,2.0113635057178455E-4,0,11,2.0113635057178455E-4,2.0113635057178455E-4,1.3482338910209792,19.10379096617107,6.300016892877779,mm/month,AET,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
201812,119635,2018-12-01,45.29999923706055,2.1327546224226435,3.087344896836903E-4,0,12,3.087344896836903E-4,3.087344896836903E-4,3.087344896836903E-4,20.099299686649676,6.2215945725450466,mm/month,AET,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
201901,119635,2019-01-01,33.599998474121094,2.083585864331698,4.2649533061624775E-4,0,1,4.2649533061624775E-4,4.2649533061624775E-4,4.2649533061624775E-4,15.843824641163131,5.20204823,mm/month,AET,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
201902,119635,2019-02-01,48.599998474121094,0.9158657942401698,0,0,2,0,0,0,4.344067945318707,4.246866708317454,mm/month,AET,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
201903,119635,2019-03-01,63.400001525878906,6.188432618861152,0,0,3,0,0,1.5885789349039225,41.090882009618426,13.552839677985421,mm/month,AET,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
201904,119635,2019-04-01,86.5,43.466785808439944,54.19476653934452,0,4,18.697752834705824,0,63.69511435976492,73.19599418030988,25.49391101351632,mm/month,AET,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
201905,119635,2019-05-01,113.0999984741211,72.11282697944296,77.20170857,0,5,63.69221907097376,33.18140477603224,84.69626628032582,94.20072517750397,18.418913312870576,mm/month,AET,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
201906,119635,2019-06-01,120.30000305175781,81.74009804,82.69901824248133,0,6,74.19812886,53.195268384168436,90.69439435938888,104.68781748007528,15.048314472308203,mm/month,AET,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
201907,119635,2019-07-01,121.19999694824219,86.23438177,89.19297816851525,8.699999809265137,7,78.70058567377868,50.70106509299134,97.70299809404239,107.69883165622066,16.731354290885648,mm/month,AET,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
201908,119635,2019-08-01,105.0999984741211,71.85742917806867,76.20153641831915,6.300000190734863,8,67.70323887463363,37.70874256026305,80.69651026462513,89.19953706529405,15.155001607027513,mm/month,AET,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
201909,119635,2019-09-01,93.59999847,50.61792733589764,50.70466699985339,20.200000762939453,9,46.20054563365357,33.72218558961982,55.697784820146076,64.19282553686168,8.824070143,mm/month,AET,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
201910,119635,2019-10-01,49.099998474121094,20.03087011110313,21.59872908284519,0,10,11.850569040617303,0.8822222047381931,28.351945584134114,37.605880726341454,11.199876730246611,mm/month,AET,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
